,count,mean,std,min,25%,50%,75%,max
fwd_1y1y,4009.0,10.4195,2.9514,3.1233,8.2296,11.064,12.6264,17.2965
fwd_5y5y,4009.0,11.655,1.7739,7.0453,10.6827,11.774,12.613,16.9505
spread_5y5y_minus_1y1y,4009.0,1.2355,1.6014,-2.4351,-0.1315,1.2824,2.2904,6.4453
