period,number_of_trades,avg_holding_days,median_holding_days,min_holding_days,max_holding_days,avg_calendar_days,pct_profitable_trades,avg_net_pnl_per_trade,median_net_pnl_per_trade
2010-2014: early sample,6,28.5,23.5,4,66,41.833333333333336,0.5,33618.55925353686,-2027.9488903389065
2015-2019: disinflation and easing,28,26.571428571428573,16.5,1,115,39.642857142857146,0.75,202682.8075381646,131257.4628934078
2020-2021: pandemic shock,5,54.2,50.0,13,108,79.6,0.4,-519234.850576598,-510493.81605836714
2022-2023: post-pandemic hiking,10,25.5,10.0,1,79,36.9,0.6,268342.25373408844,380469.63734943524
2024-2026: fiscal / term-premium instability,1,199.0,199.0,199,199,289.0,0.0,-2228783.4508931222,-2228783.4508931222
